rs,election_id,party_id,name,party_family_id,color,name_long
81110000000,2241,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81110000000,2241,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81110000000,2241,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81110000000,2241,4,FDP/DVP,NA,#e6007e,Freie Demokratische Partei / Demokratische Volkspartei
81110000000,2241,5,Freie Wähler,NA,#f29204,Freie Wähler Kreisverband Stuttgart e.V.
81110000000,2241,6,AfD,NA,#009ee0,Alternative für Deutschland
81110000000,2241,7,DIE LINKE,NA,#9900cc,DIE LINKE
81110000000,2241,8,SÖS - Stuttgart ökologisch sozial,NA,#78b018,SÖS - Stuttgart ökologisch sozial
81110000000,2241,9,Die Stadtisten,NA,#2289cb,Die Stadtisten
81110000000,2241,10,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
81110000000,2241,11,Tierschutzpartei,NA,#d2d2d2,PARTEI MENSCH UMWELT TIERSCHUTZ
81110000000,2241,12,ÖDP,NA,#ffa338,Ökologisch-Demokratische Partei / Familie und Umwelt
81110000000,2241,13,KLIMALISTE,NA,#bedc0a,Klimaliste Deutschland
81110000000,2241,14,Volt,NA,#502379,Volt Deutschland
81110000000,2241,15,"Children-First, Kinderrechte stärken",NA,#1d989d,"Children-First, Kinderrechte stärken"
81110000000,2241,16,Vielfalt,NA,#f7aa28,Bündnis der Vielfalt Stuttgart
81110000000,2241,17,FeLi,NA,#a349a3,Feministische Liste Stuttgart
81110000000,2241,18,Stuttgarter Liste,NA,#ff6347,Stuttgarter Liste
81150003003,4101,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150003003,4101,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81150003003,4101,3,FWBB,NA,#ffffff,Freie Wähler Böblingen
81150003003,4101,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81150003003,4101,5,FDP,NA,#ffed00,Freie Demokratische Partei
81150003003,4101,6,BfB,NA,#ffffff,Bürger für Böblingen
81150003003,4101,7,DIE LINKE,NA,#9900cc,DIE LINKE
81150003003,4101,8,AfD,NA,#009ee0,Alternative für Deutschland
81150028028,2048,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150028028,2048,2,Freie Wähler,NA,#bbd622,Freie Wähler Stadtverband Leonberg e.V.
81150028028,2048,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81150028028,2048,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81150028028,2048,5,FDP,NA,#ffed00,Freie Demokratische Partei
81150028028,2048,6,S:ALZ,NA,#116bab,"S:ALZ - Stadt: Arbeit, Leben, Zukunft"
81150028028,2048,7,AfD,NA,#009ee0,Alternative für Deutschland
81150029029,3055,1,FLM,NA,#f0af0a,Freie Liste Magstadt
81150029029,3055,2,FW,NA,#7fdbf5,Freie Wähler Magstadt e.V.
81150029029,3055,3,SPD,NA,#fa2d2d,Sozialdemokratische Partei Deutschlands
81150029029,3055,4,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
81150041041,2390,1,FW,NA,#2313ad,Freie Wähler Stadtverband Renningen/Malmsheim e.V.
81150041041,2390,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150041041,2390,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81150041041,2390,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81150041041,2390,5,FfR,NA,#d927d3,Frauen für Renningen
81150041041,2390,6,FDP,NA,#ffed00,Freie Demokratische Partei
81150041041,2390,7,AfD,NA,#009ee0,Alternative für Deutschland
81150042042,3347,1,BWV,NA,#bcde23,Bürgerliche Wählervereinigung Rutesheim
81150042042,3347,2,UBR,NA,#bcde23,Unabhängige Bürger Rutesheim
81150042042,3347,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81150042042,3347,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81150042042,3347,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150042042,3347,6,WIR,NA,#f78d02,Wir in Rutesheim
81150044044,5288,1,CDU/FWV,NA,#0d000d,Christlich Demokratische Union und Freie Wählervereinigung Schönaich
81150044044,5288,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150044044,5288,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81150044044,5288,4,FDP/UWG,NA,#fff200,Freie Demokratische Partei/Unabhängige Wählergemeinschaft
81150044044,5288,5,AfD,NA,#009ee0,Alternative für Deutschland
81150045045,4222,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81150045045,4222,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150045045,4222,3,FWS,NA,#0e489e,Freie Wähler Sindelfingen
81150045045,4222,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81150045045,4222,5,FDP,NA,#ffed00,Freie Demokratische Partei
81150045045,4222,6,DIE LINKE,NA,#9900cc,DIE LINKE
81150045045,4222,7,AfD,NA,#009ee0,Alternative für Deutschland
81150045045,4222,8,Vielfalt,NA,#f5a43b,Bündnis der Vielfalt Sindelfingen
81150050050,1716,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150050050,1716,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81150050050,1716,3,FWV,NA,#14d3f5,Freie Wähler Vereinigung Weil der Stadt e.V.
81150050050,1716,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81150050050,1716,5,FDP,NA,#ffed00,Freie Demokratische Partei
81150050050,1716,6,DIE LINKE,NA,#9900cc,DIE LINKE
81150051051,4269,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81150051051,4269,2,WAB,NA,#d19411,Wahlgemeinschaft Aktive Bürger
81150051051,4269,3,UBW,NA,#959696,Unabhängige Bürgerliche Wählergemeinschaft
81150051051,4269,4,FWV,NA,#2222f0,Freie Wählervereinigung Weil im Schönbuch e.V.
81150051051,4269,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81150052052,5449,1,FREIE WÄHLER,NA,#19fafa,Freie Wähler Ortsverband Weissach-Flacht e.V.
81150052052,5449,2,BL,NA,#bff52a,Bürgerliste - Unabhängige Wählervereinigung e.V.
