rs,ps_id,name,adress,description,date,is_postal,election_id
81110000000,57517,001-01 VWA Haus,Wolframstr. 32 70191 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57518,001-02 Ev. Friedens-Gemeindehaus,Schubartstr. 14 70190 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57519,001-03 Domsingschule Stuttgart,Landhausstr. 29 70190 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57520,001-04 Kolping-Schule,Willy-Brandt-Str. 4 70173 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57521,001-05 Technische Oberschule,Hohenheimer Str. 12 70184 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57522,001-06 Inlingua Sprachcenter,Nadlerstr. 21 70173 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57523,001-07 Stadtteilhaus Mitte,Christophstr. 34 70180 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57524,001-08 Karls-Gymnasium,Tübinger Str. 38 70178 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57525,001-09 Max-Eyth-Schule,Fritz-Elsas-Str. 29 70174 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57526,001-10 Hospitalhof,Büchsenstr. 33 70174 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57527,002-01 Neckar-Realschule,Heilbronner Str. 159 70191 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57528,002-02 Rosensteinschule,Nordbahnhofstr. 120 70191 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57529,002-03 Kolping Bildungszentrum,Rosensteinstr. 30 70191 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57530,002-04 Pragschule,Friedhofstr. 74 70191 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57531,002-05 Mühlbachhofschule,Parlerstr. 100 70192 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57532,002-06 Mühlbachhofschule,Parlerstr. 100 70192 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57533,002-07 Pragschule,Friedhofstr. 74 70191 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57534,002-08 Hölderlin-Gymnasium,Hölderlinstr. 28 70174 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57535,002-09 Hölderlin-Gymnasium,Herdweg 49 A 70174 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57536,002-10 Schule Im sonnigen Winkel,Im Sonnigen Winkel 17 70193 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57537,002-11 Staatliche Akademie der Bildenden Künste,Am Weißenhof 1 70191 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,91956,002-12 Kolping Bildungszentrum,Rosensteinstr. 30 70191 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57538,003-01 Parkheim Berg,Ottostr. 10 70190 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57539,003-02 Raitelsbergschule,Röntgenstr. 5 70190 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57540,003-03 Grundschule Gaisburg,Landhausstr. 255 70188 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57541,003-04 Grundschule Gaisburg,Landhausstr. 255 70188 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57542,003-05 Grund- und Werkrealschule Gablenberg,Am Klingenbach 19 70188 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57543,003-06 Fuchsrainschule,Gablenberger Weg 25 70186 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57544,003-07 Evangelische Kirche,Rohreckweg 15 70184 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57545,003-08 Fuchsrainschule,Gablenberger Weg 25 70186 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57546,003-09 Wagenburg-Gymnasium (Provisorium),Wagenburgplatz 41 70184 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57547,003-10 MUSE-O,Gablenberger Hauptstr. 130 70186 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57548,003-11 Wagenburg-Gymnasium (Provisorium),Wagenburgplatz 41 70184 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57549,003-12 Grund- und Werkrealschule Gablenberg,Pflasteräckerstr. 25 70186 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57550,003-13 Ameisenbergschule,Ameisenbergstr. 2 70188 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57551,003-14 Grund- und Werkrealschule Gablenberg,Pflasteräckerstr. 25 70186 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57552,003-15 Raichberg-Realschule,Schönbühlstr. 90 70188 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57553,003-16 Raichberg-Realschule,Schönbühlstr. 90 70188 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57554,003-17 Grund- und Werkrealschule Ostheim,Landhausstr. 117 70190 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57555,003-18 Zeppelin-Gymnasium,Neckarstr. 149 70190 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57556,003-19 Zeppelin-Gymnasium,Neckarstr. 149 70190 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57557,004-01 Karls-Gymnasium,Tübinger Str. 38 70178 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57558,"004-02 Schickhardt-Gemeinschaftsschule, Außenstelle Heusteigschule - Turnhalle",Heusteigstr. 97 70199 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57559,004-03 Kolpinghaus,Heusteigstr. 66 70180 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
